source_dataset,source_row_id,property_family,normalized_locality,geo_governorate,geo_delegation,surface_m2,price_tnd,predicted_price_tnd,error_tnd,error_pct
data_prices_cleaned,2084,apartment,Rades,Ben Arous,Rades,141.0,260000.0,255328.2700322938,-4671.7299677061965,-1.8
tunisia_real_estate,24199,apartment,Ain Zaghouan,Tunis,La Marsa,170.0,760000.0,764470.4905601166,4470.490560116596,0.59
tunisia_real_estate,24884,apartment,El Mourouj,Ben Arous,El Mourouj,94.0,185000.0,170827.49615502052,-14172.503844979481,-7.66
tunisia_real_estate,19612,house,La Goulette,Tunis,La Goulette,149.0,600000.0,527252.0646243755,-72747.93537562445,-12.12
property_prices_in_tunisia,2595,apartment,Hammam Lif,Ben Arous,Hammam Lif,65.0,75000.0,94225.89955172161,19225.89955172161,25.63
data_prices_cleaned,2652,apartment,Ain Zaghouan,Tunis,La Marsa,142.0,315000.0,311741.85618583794,-3258.14381416206,-1.03
tunisia_real_estate,2450,house,El Menzah,Tunis,El Menzah,575.0,1700000.0,1757027.2069144188,57027.20691441884,3.35
tunisia_real_estate,11,land,Bou Ficha,Sousse,Bouficha,713.0,110000.0,179455.53022846248,69455.53022846248,63.14
property_prices_in_tunisia,2829,apartment,Mornag,Ben Arous,Mornag,230.0,250000.0,305271.14996079716,55271.149960797164,22.11
property_prices_in_tunisia,366,apartment,La Soukra,Ariana,Soukra,174.0,500000.0,531323.365648691,31323.36564869096,6.26
tunisia_real_estate,5098,house,Le Bardo,Tunis,Bardo,525.0,715000.0,735498.1888831242,20498.188883124152,2.87
tunisia_real_estate,22809,house,Hammamet,Nabeul,Hammamet,215.0,445000.0,493522.6715198998,48522.6715198998,10.9
tunisia_real_estate,25156,house,Le Kef Est,Le Kef,Kef Est,580.0,370000.0,295568.9932705633,-74431.00672943669,-20.12
tunisia_real_estate,6042,apartment,Ariana Ville,Ariana,Ariana Medina,117.0,327000.0,317844.9271451479,-9155.072854852071,-2.8
tunisia_real_estate,482,house,Hammamet,Nabeul,Hammamet,400.0,1600000.0,1578317.996818472,-21682.003181528067,-1.36
tunisia_real_estate,10278,house,La Marsa,Tunis,La Marsa,180.0,600000.0,569068.6540097817,-30931.34599021834,-5.16
property_prices_in_tunisia,5815,apartment,Monastir,Monastir,Monastir,60.0,139000.0,136306.15837311422,-2693.8416268857836,-1.94
tunisia_real_estate,24057,land,Carthage,Tunis,Carthage,418.0,1050000.0,1050878.4310690507,878.4310690506827,0.08
tunisia_real_estate,15005,house,La Marsa,Tunis,La Marsa,550.0,1700000.0,1659821.1494891418,-40178.85051085823,-2.36
property_prices_in_tunisia,5595,house,Houmt Souk,Medenine,Houmt Souk,500.0,558000.0,637228.4017451945,79228.40174519445,14.2
tunisia_real_estate,7478,house,Korba,Nabeul,Korba,287.0,610000.0,642405.6203666785,32405.620366678457,5.31
tunisia_real_estate,24152,apartment,El Mourouj,Ben Arous,El Mourouj,60.0,115000.0,118512.57567188193,3512.575671881932,3.05
tunisia_real_estate,12208,land,La Soukra,Ariana,Soukra,838.0,838000.0,776396.824504582,-61603.17549541802,-7.35
tunisia_real_estate,20020,land,Hammamet,Nabeul,Hammamet,1207.0,724200.0,731657.4486137095,7457.448613709537,1.03
data_prices_cleaned,3355,house,El Menzah 5,Ariana,Ariana Medina,602.0,1150000.0,1146082.5359361481,-3917.4640638518613,-0.34
tunisia_real_estate,21915,apartment,Ariana Ville,Ariana,Ariana Medina,106.0,265000.0,271015.5719934769,6015.571993476886,2.27
property_prices_in_tunisia,285,apartment,La Soukra,Ariana,Soukra,140.0,290000.0,322229.2513320241,32229.251332024112,11.11
property_prices_in_tunisia,4518,house,Kasserine Sud,Kasserine,Kasserine Sud,250.0,75000.0,195276.96686903853,120276.96686903853,160.37
property_prices_in_tunisia,12327,apartment,La Marsa,Tunis,La Marsa,310.0,740000.0,753162.901968568,13162.901968567981,1.78
tunisia_real_estate,14215,land,Sidi Bou Ali,Sousse,Sidi Bou Ali,11000.0,250000.0,445561.63893314946,195561.63893314946,78.22
tunisia_real_estate,24716,apartment,La Marsa,Tunis,La Marsa,120.0,330000.0,313584.3862897575,-16415.6137102425,-4.97
tunisia_real_estate,11392,house,Mornaguia,Manouba,Mornaguia,417.0,290000.0,369138.4383157035,79138.43831570348,27.29
tunisia_real_estate,12347,apartment,El Menzah,Tunis,El Menzah,70.0,230000.0,214541.01537033948,-15458.984629660525,-6.72
property_prices_in_tunisia,9669,house,Hammamet,Nabeul,Hammamet,190.0,265000.0,248653.40997028875,-16346.590029711253,-6.17
property_prices_in_tunisia,12591,house,El Ouardia,Tunis,El Ouardia,200.0,230000.0,243313.9030649735,13313.903064973507,5.79
tunisia_real_estate,24897,land,Hammamet,Nabeul,Hammamet,444.0,400000.0,389868.1778117691,-10131.822188230872,-2.53
tunisia_real_estate,11997,land,Ariana Ville,Ariana,Ariana Medina,1038.0,674700.0,599385.2440927142,-75314.75590728584,-11.16
property_prices_in_tunisia,1538,apartment,Ariana Ville,Ariana,Ariana Medina,156.0,335000.0,334135.41655159526,-864.5834484047373,-0.26
tunisia_real_estate,22206,house,El Menzah,Tunis,El Menzah,570.0,2500000.0,2749520.2007428436,249520.20074284356,9.98
tunisia_real_estate,5142,apartment,Ariana Ville,Ariana,Ariana Medina,117.0,370000.0,346057.83722669433,-23942.162773305667,-6.47
tunisia_real_estate,15494,house,Hammamet,Nabeul,Hammamet,1100.0,2400000.0,2311128.151132841,-88871.84886715887,-3.7
property_prices_in_tunisia,6941,apartment,Sousse Jaouhara,Sousse,Sousse Jaouhara,137.0,339000.0,322618.782239176,-16381.217760824016,-4.83
tunisia_real_estate,11251,house,Raoued,Ariana,Raoued,300.0,250000.0,267465.4442297557,17465.444229755725,6.99
property_prices_in_tunisia,7891,apartment,Sousse,Sousse,Sousse Medina,145.0,390000.0,356319.588245055,-33680.411754945,-8.64
tunisia_real_estate,12758,house,El Menzah,Tunis,El Menzah,980.0,3500000.0,3697916.7220594413,197916.72205944126,5.65
tunisia_real_estate,7764,house,Beni Khiar,Nabeul,Beni Khiar,370.0,700000.0,737206.7072262673,37206.70722626732,5.32
property_prices_in_tunisia,7229,house,Sousse,Sousse,Sousse Medina,211.0,260000.0,240024.61135218825,-19975.38864781175,-7.68
property_prices_in_tunisia,9463,house,Sakiet Ezzit,Sfax,Sakiet Ezzit,930.0,330000.0,428723.6560910654,98723.65609106538,29.92
tunisia_real_estate,5855,house,Mejez El Bab,Beja,Mejez El Bab,135.0,295000.0,502512.4392285028,207512.4392285028,70.34
tunisia_real_estate,9457,house,El Kram,Tunis,Le Kram,490.0,650000.0,555099.7017652339,-94900.29823476612,-14.6
property_prices_in_tunisia,6976,apartment,Sousse Jaouhara,Sousse,Sousse Jaouhara,190.0,200000.0,201388.7479905763,1388.7479905762884,0.69
tunisia_real_estate,2878,apartment,Hammam Chatt,Ben Arous,Hammam Chott,135.0,250000.0,272786.56090883864,22786.56090883864,9.11
tunisia_real_estate,4548,apartment,La Soukra,Ariana,Soukra,200.0,420000.0,455055.56568739266,35055.565687392664,8.35
tunisia_real_estate,21754,land,Sfax Sud,Sfax,Sfax Sud,458.0,160000.0,201369.742299669,41369.742299668986,25.86
tunisia_real_estate,65,land,Kalaa Essghira,Sousse,Kalaa Sghira,561.0,710000.0,576811.9526007228,-133188.04739927722,-18.76
tunisia_real_estate,22196,apartment,El Omrane,Tunis,Omrane,51.0,170000.0,182257.81009187456,12257.810091874562,7.21
tunisia_real_estate,11408,land,Hammamet,Nabeul,Hammamet,880.0,880000.0,725087.8499075287,-154912.15009247127,-17.6
property_prices_in_tunisia,9540,house,Hammamet,Nabeul,Hammamet,450.0,850000.0,845110.2144064218,-4889.785593578243,-0.58
tunisia_real_estate,4516,land,Sidi Thabet,Ariana,Sidi Thabet,1000.0,1000000.0,1087893.335711806,87893.33571180608,8.79
property_prices_in_tunisia,10887,apartment,La Marsa,Tunis,La Marsa,165.0,305000.0,316044.7241660851,11044.724166085129,3.62
tunisia_real_estate,8486,apartment,El Mourouj,Ben Arous,El Mourouj,85.0,118000.0,117898.43323260783,-101.56676739217073,-0.09
tunisia_real_estate,8873,land,Kalaa El Kebira,Sousse,Kalaa Kebira,4200.0,160000.0,116404.40606726489,-43595.59393273511,-27.25
property_prices_in_tunisia,9535,house,Hammamet,Nabeul,Hammamet,334.0,900000.0,900290.6024995041,290.602499504108,0.03
tunisia_real_estate,24852,apartment,La Marsa,Tunis,La Marsa,440.0,1200000.0,1110231.8378192354,-89768.1621807646,-7.48
tunisia_real_estate,25031,apartment,Hammam Lif,Ben Arous,Hammam Lif,90.0,140000.0,151557.8479203864,11557.847920386412,8.26
tunisia_real_estate,6371,apartment,Ezzahra,Ben Arous,Ezzahra,98.0,235000.0,219589.41794371352,-15410.582056286483,-6.56
tunisia_real_estate,19305,land,La Soukra,Ariana,Soukra,1014.0,1216000.0,1210351.414787684,-5648.585212315898,-0.46
tunisia_real_estate,5048,land,Siliana Sud,Siliana,Siliana Sud,17000.0,935000.0,607688.1880622503,-327311.81193774974,-35.01
tunisia_real_estate,13563,house,Kalaa Essghira,Sousse,Kalaa Sghira,95.0,80000.0,118446.42098415231,38446.42098415231,48.06
property_prices_in_tunisia,6736,apartment,Sousse Jaouhara,Sousse,Sousse Jaouhara,65.0,185000.0,182999.09673638153,-2000.903263618471,-1.08
data_prices_cleaned,2067,house,Sousse Jaouhara,Sousse,Sousse Jaouhara,600.0,1100000.0,985623.1005990547,-114376.89940094529,-10.4
tunisia_real_estate,21889,land,Ghar El Melh,Bizerte,Ghar El Melh,509.0,356300.0,381228.55100807163,24928.551008071634,7.0
property_prices_in_tunisia,6317,house,Regueb,Sidi Bouzid,Regueb,313.0,260000.0,193928.1063235906,-66071.89367640941,-25.41
tunisia_real_estate,970,apartment,Sousse Ville,Sousse,Sousse Medina,134.0,550000.0,433707.1365400773,-116292.86345992272,-21.14
tunisia_real_estate,741,land,Ariana Ville,Ariana,Ariana Medina,2730.0,4777500.0,3070051.700650564,-1707448.299349436,-35.74
tunisia_real_estate,16779,land,Akouda,Sousse,Akouda,1327.0,331750.0,212528.82219869996,-119221.17780130004,-35.94
tunisia_real_estate,16217,apartment,Sfax Ville,Sfax,Sfax Medina,135.0,140000.0,132173.6597415858,-7826.340258414188,-5.59
data_prices_cleaned,9,house,Mahdia,Mahdia,Mahdia,230.0,390000.0,344622.9866120932,-45377.01338790677,-11.64
tunisia_real_estate,22133,house,El Mourouj,Ben Arous,El Mourouj,400.0,870000.0,741254.980079947,-128745.01992005296,-14.8
tunisia_real_estate,20344,land,Sakiet Ezzit,Sfax,Sakiet Ezzit,6300.0,100000.0,323804.9154776405,223804.91547764052,223.8
tunisia_real_estate,7277,land,Sidi Thabet,Ariana,Sidi Thabet,8540.0,350000.0,452775.46532729256,102775.46532729256,29.36
tunisia_real_estate,12019,house,La Marsa,Tunis,La Marsa,330.0,1690000.0,1695541.5984927195,5541.598492719466,0.33
tunisia_real_estate,5358,apartment,Ain Zaghouan,Tunis,La Marsa,75.0,375000.0,329369.593148933,-45630.406851066975,-12.17
tunisia_real_estate,16745,land,Rades,Ben Arous,Rades,195.0,140000.0,117670.3485375843,-22329.6514624157,-15.95
tunisia_real_estate,12612,house,Mornag,Ben Arous,Mornag,200.0,140000.0,183073.66648817854,43073.66648817854,30.77
tunisia_real_estate,13895,land,Bou Mhel El Bassatine,Ben Arous,Boumhel,1753.0,1315000.0,1430899.246047542,115899.24604754196,8.81
tunisia_real_estate,19137,apartment,La Marsa,Tunis,La Marsa,103.0,550000.0,512165.6386409391,-37834.36135906092,-6.88
property_prices_in_tunisia,761,apartment,Ariana Ville,Ariana,Ariana Medina,85.0,150000.0,140912.24738850628,-9087.75261149372,-6.06
tunisia_real_estate,4458,land,Utique,Bizerte,Utique,10000.0,350000.0,667741.4251267953,317741.4251267953,90.78
data_prices_cleaned,717,house,Hammam Sousse,Sousse,Hammam Sousse,85.0,175000.0,181963.11112616508,6963.11112616508,3.98
property_prices_in_tunisia,2840,apartment,Nouvelle Medina,Ben Arous,Nouvelle Medina,100.0,115000.0,109371.4142303366,-5628.585769663405,-4.89
tunisia_real_estate,7835,land,Hammamet,Nabeul,Hammamet,1000.0,470000.0,187002.58867178785,-282997.4113282121,-60.21
tunisia_real_estate,13749,land,Sousse Riadh,Sousse,Sousse Riadh,6250.0,720000.0,438637.2045375949,-281362.7954624051,-39.08
tunisia_real_estate,10898,house,El Omrane Superieur,Tunis,Omrane Superieur,280.0,430000.0,466783.0511429127,36783.05114291271,8.55
tunisia_real_estate,1706,apartment,Le Bardo,Tunis,Bardo,70.0,68000.0,71143.37562879949,3143.375628799491,4.62
tunisia_real_estate,10517,apartment,Ariana Ville,Ariana,Ariana Medina,26.0,150000.0,160272.79503349704,10272.795033497037,6.85
tunisia_real_estate,21900,apartment,Ezzahra,Ben Arous,Ezzahra,50.0,130000.0,138942.32432375784,8942.324323757843,6.88
tunisia_real_estate,20192,land,Rades,Ben Arous,Rades,300.0,165000.0,163624.7094177613,-1375.2905822386965,-0.83
tunisia_real_estate,4522,apartment,Ariana Ville,Ariana,Ariana Medina,49.0,169000.0,165596.5950797696,-3403.404920230387,-2.01
tunisia_real_estate,3885,land,Sidi Hassine,Tunis,Sidi Hassine,180.0,45000.0,45133.22467431132,133.224674311321,0.3
tunisia_real_estate,1592,land,Utique,Bizerte,Utique,16000.0,230000.0,623575.056415824,393575.056415824,171.12
property_prices_in_tunisia,12124,apartment,El Aouina,Tunis,La Marsa,60.0,120000.0,136710.26440779102,16710.264407791023,13.93
property_prices_in_tunisia,10309,apartment,Hammamet,Nabeul,Hammamet,80.0,129000.0,129993.43483846077,993.4348384607729,0.77
tunisia_real_estate,19174,house,La Marsa,Tunis,La Marsa,401.0,1190000.0,1050645.6025325628,-139354.3974674372,-11.71
property_prices_in_tunisia,1221,house,La Soukra,Ariana,Soukra,200.0,70000.0,81867.98440073566,11867.984400735659,16.95
tunisia_real_estate,24695,apartment,El Kram,Tunis,Le Kram,90.0,499000.0,415578.05043924274,-83421.94956075726,-16.72
tunisia_real_estate,16555,house,Sakiet Ezzit,Sfax,Sakiet Ezzit,350.0,730000.0,817585.9453184402,87585.94531844021,12.0
tunisia_real_estate,14350,house,Kelibia,Nabeul,Kelibia,300.0,400000.0,426652.61313594814,26652.613135948137,6.66
tunisia_real_estate,12090,land,Hammamet,Nabeul,Hammamet,225.0,31500.0,61724.475374204914,30224.475374204914,95.95
data_prices_cleaned,711,apartment,Hammam Sousse,Sousse,Hammam Sousse,50.0,137000.0,149244.78143875184,12244.781438751845,8.94
property_prices_in_tunisia,10069,house,Hammamet,Nabeul,Hammamet,416.0,380000.0,413383.41882308933,33383.418823089334,8.79
tunisia_real_estate,14715,land,Kalaa Essghira,Sousse,Kalaa Sghira,20000.0,4000000.0,1121474.6488598816,-2878525.351140118,-71.96
tunisia_real_estate,447,house,La Medina,Tunis,Medina,114.0,650000.0,683333.8681495279,33333.86814952793,5.13
property_prices_in_tunisia,11212,house,El Menzah,Tunis,El Menzah,480.0,1330000.0,1374833.3943035577,44833.394303557696,3.37
tunisia_real_estate,7546,land,Hammamet,Nabeul,Hammamet,1264.0,1264000.0,1071731.8266589106,-192268.1733410894,-15.21
tunisia_real_estate,21846,land,Houmt Souk,Medenine,Houmt Souk,3000.0,410000.0,385002.6210707413,-24997.378929258673,-6.1
tunisia_real_estate,20044,apartment,La Marsa,Tunis,La Marsa,100.0,500000.0,479842.4362152374,-20157.563784762577,-4.03
data_prices_cleaned,3844,apartment,Manouba,Manouba,Manouba,120.0,295000.0,253053.78464137588,-41946.21535862412,-14.22
tunisia_real_estate,2211,land,Hammam Chatt,Ben Arous,Hammam Chott,420.0,231000.0,262303.3489513059,31303.348951305903,13.55
data_prices_cleaned,1800,house,El Menzah,Tunis,El Menzah,467.0,1550000.0,1684927.6669628653,134927.66696286527,8.71
data_prices_cleaned,3314,house,Nabeul,Nabeul,Nabeul,420.0,760000.0,677960.4572521538,-82039.54274784622,-10.79
tunisia_real_estate,12826,land,La Marsa,Tunis,La Marsa,5585.0,3351000.0,1509442.9767236114,-1841557.0232763886,-54.96
property_prices_in_tunisia,12044,apartment,El Aouina,Tunis,La Marsa,85.0,175000.0,177881.82287513866,2881.822875138663,1.65
tunisia_real_estate,21477,apartment,Ain Zaghouan,Tunis,La Marsa,90.0,370000.0,339845.3433371494,-30154.656662850583,-8.15
tunisia_real_estate,22830,house,La Soukra,Ariana,Soukra,300.0,880000.0,894566.2191311922,14566.219131192192,1.66
tunisia_real_estate,13456,land,Raoued,Ariana,Raoued,395.0,120000.0,125045.67041582425,5045.67041582425,4.2
tunisia_real_estate,11974,land,Mejez El Bab,Beja,Mejez El Bab,10400.0,300000.0,569504.1610265818,269504.1610265818,89.83
tunisia_real_estate,18802,apartment,Hammamet,Nabeul,Hammamet,88.0,270000.0,282171.89986408484,12171.899864084844,4.51
tunisia_real_estate,1198,apartment,Kelibia,Nabeul,Kelibia,145.0,185000.0,179602.26836590425,-5397.731634095748,-2.92
tunisia_real_estate,1067,apartment,Sidi El Bechir,Tunis,Sidi El Bechir,58.0,170000.0,203058.13265519586,33058.13265519586,19.45
property_prices_in_tunisia,10866,house,La Marsa,Tunis,La Marsa,154.0,180000.0,186262.37296826576,6262.372968265758,3.48
tunisia_real_estate,15223,apartment,La Marsa,Tunis,La Marsa,110.0,250000.0,250963.47124492668,963.4712449266808,0.39
data_prices_cleaned,2924,house,Fouchana,Ben Arous,Fouchana,237.0,290000.0,291981.92551766033,1981.9255176603328,0.68
property_prices_in_tunisia,3243,apartment,Hammam Lif,Ben Arous,Hammam Lif,130.0,199000.0,223582.69496984055,24582.69496984055,12.35
property_prices_in_tunisia,2598,apartment,Boumhel,Ben Arous,Boumhel,75.0,105000.0,128471.55321640357,23471.55321640357,22.35
property_prices_in_tunisia,1519,apartment,Ariana Ville,Ariana,Ariana Medina,100.0,230000.0,232417.68719599812,2417.6871959981218,1.05
property_prices_in_tunisia,935,house,Raoued,Ariana,Raoued,300.0,210000.0,235975.24302118103,25975.243021181028,12.37
tunisia_real_estate,24022,land,Ras Jebel,Bizerte,Ras Jebel,1424.0,256000.0,165633.36871769835,-90366.63128230165,-35.3
tunisia_real_estate,1691,house,Kelibia,Nabeul,Kelibia,414.0,560000.0,566449.9228866037,6449.922886603745,1.15
tunisia_real_estate,1247,house,La Marsa,Tunis,La Marsa,600.0,1200000.0,1194856.5236080661,-5143.476391933858,-0.43
property_prices_in_tunisia,11836,apartment,El Aouina,Tunis,La Marsa,130.0,1050000.0,1086324.3642292675,36324.36422926746,3.46
tunisia_real_estate,5418,apartment,Hammam Sousse,Sousse,Hammam Sousse,60.0,300000.0,265794.30732946255,-34205.69267053745,-11.4
property_prices_in_tunisia,6719,apartment,Akouda,Sousse,Akouda,135.0,245000.0,269997.9004795356,24997.900479535572,10.2
tunisia_real_estate,7682,land,Akouda,Sousse,Akouda,2357.0,900000.0,770528.821617879,-129471.17838212103,-14.39
tunisia_real_estate,24283,apartment,Megrine,Ben Arous,Megrine,98.0,230000.0,242290.73083044964,12290.73083044964,5.34
tunisia_real_estate,8346,house,Hammamet,Nabeul,Hammamet,650.0,1200000.0,1145516.5559237748,-54483.44407622516,-4.54
tunisia_real_estate,15209,apartment,Hammamet,Nabeul,Hammamet,127.0,406400.0,417148.88339553465,10748.883395534649,2.64
tunisia_real_estate,1471,land,Kalaa Essghira,Sousse,Kalaa Sghira,2000.0,100000.0,120263.6092349055,20263.609234905496,20.26
data_prices_cleaned,387,apartment,Sahloul,Sousse,Sousse Jaouhara,140.0,354500.0,334545.6058610965,-19954.394138903474,-5.63
property_prices_in_tunisia,10738,apartment,El Menzah,Tunis,El Menzah,85.0,220000.0,219353.4877274534,-646.5122725465917,-0.29
data_prices_cleaned,2958,apartment,Ain Zaghouan,Tunis,La Marsa,165.0,700000.0,710560.3746968893,10560.37469688931,1.51
tunisia_real_estate,17078,apartment,Raoued,Ariana,Raoued,70.0,125000.0,133311.03954290328,8311.03954290328,6.65
tunisia_real_estate,16063,house,Hammam Sousse,Sousse,Hammam Sousse,380.0,600000.0,589988.7548116287,-10011.245188371278,-1.67
tunisia_real_estate,13766,land,Manouba,Manouba,Manouba,500.0,90000.0,105390.41330335807,15390.413303358073,17.1
tunisia_real_estate,13702,house,Hammam Sousse,Sousse,Hammam Sousse,500.0,870000.0,831106.1193794995,-38893.88062050054,-4.47
property_prices_in_tunisia,6933,house,Sousse,Sousse,Sousse Medina,261.0,190000.0,202270.20341558979,12270.203415589785,6.46
tunisia_real_estate,16028,house,Hammamet,Nabeul,Hammamet,120.0,420000.0,401454.8561835122,-18545.143816487805,-4.42
tunisia_real_estate,11009,land,La Marsa,Tunis,La Marsa,500.0,550000.0,457604.8139014498,-92395.18609855021,-16.8
tunisia_real_estate,760,apartment,El Ouerdia,Tunis,El Ouardia,130.0,195000.0,218468.00386692275,23468.00386692275,12.03
data_prices_cleaned,646,apartment,Hammamet,Nabeul,Hammamet,90.0,90000.0,94197.12753482637,4197.127534826373,4.66
tunisia_real_estate,4815,land,Sidi Thabet,Ariana,Sidi Thabet,1000.0,800000.0,752191.3310194433,-47808.66898055666,-5.98
tunisia_real_estate,11370,house,Hammam Chatt,Ben Arous,Hammam Chott,600.0,900000.0,915582.646741647,15582.64674164704,1.73
data_prices_cleaned,2063,apartment,Sousse Jaouhara,Sousse,Sousse Jaouhara,135.0,440000.0,375581.3606501019,-64418.63934989809,-14.64
tunisia_real_estate,15948,house,Carthage,Tunis,Carthage,1200.0,5300000.0,4239458.406679857,-1060541.5933201434,-20.01
tunisia_real_estate,3203,house,Ettahrir,Tunis,El Tahrir,512.0,710000.0,514998.3016052569,-195001.69839474309,-27.47
tunisia_real_estate,7445,house,El Menzah,Tunis,El Menzah,760.0,2100000.0,2377165.1268129693,277165.12681296933,13.2
tunisia_real_estate,10626,apartment,Ariana Ville,Ariana,Ariana Medina,202.0,480000.0,494281.7228999667,14281.722899966699,2.98
tunisia_real_estate,9012,house,Hammam Sousse,Sousse,Hammam Sousse,600.0,3200000.0,2204248.0634411275,-995751.9365588725,-31.12
tunisia_real_estate,10187,land,Akouda,Sousse,Akouda,2029.0,180000.0,227197.77244883284,47197.77244883284,26.22
tunisia_real_estate,25091,house,Fouchana,Ben Arous,Fouchana,110.0,270000.0,231193.57619060102,-38806.423809398984,-14.37
tunisia_real_estate,20345,land,Hammam Sousse,Sousse,Hammam Sousse,1200.0,3240000.0,2498356.5617070966,-741643.4382929034,-22.89
tunisia_real_estate,107,house,La Marsa,Tunis,La Marsa,800.0,2200000.0,2042141.4604760597,-157858.5395239403,-7.18
tunisia_real_estate,16820,land,Hammamet,Nabeul,Hammamet,500.0,2000000.0,1539930.4723358222,-460069.5276641778,-23.0
property_prices_in_tunisia,7352,apartment,Sahloul,Sousse,Sousse Jaouhara,128.0,265000.0,276065.145074474,11065.145074473985,4.18
property_prices_in_tunisia,5062,house,Oued Ellil,Manouba,Oued Ellil,175.0,190000.0,174607.2295399513,-15392.77046004869,-8.1
tunisia_real_estate,22789,land,Soliman,Nabeul,Soliman,11000.0,300000.0,557670.9501723388,257670.95017233875,85.89
data_prices_cleaned,873,apartment,Sousse Jaouhara,Sousse,Sousse Jaouhara,140.0,320000.0,316328.52867657563,-3671.471323424368,-1.15
tunisia_real_estate,2681,land,Hammamet,Nabeul,Hammamet,315.0,220000.0,215370.56587202617,-4629.434127973829,-2.1
tunisia_real_estate,18384,land,Le Bardo,Tunis,Bardo,635.0,790000.0,804385.9309610581,14385.930961058126,1.82
tunisia_real_estate,8616,land,La Soukra,Ariana,Soukra,360.0,432000.0,432680.1084140062,680.1084140061866,0.16
tunisia_real_estate,6416,apartment,Raoued,Ariana,Raoued,45.0,100000.0,120725.35713679303,20725.357136793027,20.73
tunisia_real_estate,16132,apartment,Rades,Ben Arous,Rades,90.0,240000.0,222376.72006593575,-17623.279934064252,-7.34
property_prices_in_tunisia,5824,apartment,Monastir,Monastir,Monastir,114.0,195000.0,190913.18832724655,-4086.8116727534507,-2.1
property_prices_in_tunisia,6931,house,Sousse,Sousse,Sousse Medina,486.0,1050000.0,958406.8300200487,-91593.16997995134,-8.72
property_prices_in_tunisia,12528,house,Bab Bhar,Tunis,Bab Bhar,717.0,2300000.0,1943511.7266683474,-356488.2733316526,-15.5
tunisia_real_estate,15405,land,Hammam El Ghezaz,Nabeul,Hammam Ghezaz,5000.0,200000.0,203417.79079698984,3417.790796989837,1.71
tunisia_real_estate,24999,house,Raoued,Ariana,Raoued,380.0,420000.0,444252.4800347497,24252.480034749722,5.77
tunisia_real_estate,22920,land,La Soukra,Ariana,Soukra,5234.0,2355000.0,1271159.4443305102,-1083840.5556694898,-46.02
tunisia_real_estate,3118,land,Djerba Midoun,Medenine,Djerba Midoun,5576.0,780000.0,473616.54445822776,-306383.45554177224,-39.28
property_prices_in_tunisia,9456,apartment,Sakiet Eddaier,Sfax,Sakiet Eddaier,130.0,132000.0,164650.64711008884,32650.647110088845,24.74
tunisia_real_estate,1252,apartment,Kelibia,Nabeul,Kelibia,60.0,90000.0,109669.90160357406,19669.901603574064,21.86
data_prices_cleaned,992,house,Hammamet,Nabeul,Hammamet,120.0,120000.0,125574.14260216591,5574.142602165914,4.65
tunisia_real_estate,9487,house,Beni Khiar,Nabeul,Beni Khiar,372.0,780000.0,893509.7091538339,113509.70915383392,14.55
property_prices_in_tunisia,10544,house,El Menzah,Tunis,El Menzah,846.0,2950000.0,3090643.702061503,140643.7020615032,4.77
property_prices_in_tunisia,9324,house,Sakiet Ezzit,Sfax,Sakiet Ezzit,275.0,240000.0,359529.23450864095,119529.23450864095,49.8
tunisia_real_estate,17012,apartment,Ariana Ville,Ariana,Ariana Medina,100.0,300000.0,287190.09025971463,-12809.909740285366,-4.27
tunisia_real_estate,19511,apartment,Ariana Ville,Ariana,Ariana Medina,143.0,350000.0,355478.0876940535,5478.08769405348,1.57
tunisia_real_estate,15279,land,Bizerte Nord,Bizerte,Bizerte Nord,1000.0,150000.0,166540.82400319807,16540.824003198068,11.03
tunisia_real_estate,8003,land,Bir Mcherga,Zaghouan,Bir Mchergua,1037.0,150000.0,368396.58559728734,218396.58559728734,145.6
data_prices_cleaned,3786,apartment,Sahloul,Sousse,Sousse Jaouhara,105.0,320000.0,310504.8301289367,-9495.16987106332,-2.97
tunisia_real_estate,1603,house,Kelibia,Nabeul,Kelibia,100.0,115000.0,124690.80289271157,9690.802892711567,8.43
property_prices_in_tunisia,1668,house,La Soukra,Ariana,Soukra,510.0,1100000.0,1146919.754769127,46919.754769126885,4.27
tunisia_real_estate,22505,apartment,El Kram,Tunis,Le Kram,100.0,195000.0,149258.9209398231,-45741.07906017691,-23.46
property_prices_in_tunisia,12632,apartment,El Aouina,Tunis,La Marsa,93.0,215000.0,210572.03440037035,-4427.96559962965,-2.06
tunisia_real_estate,25174,land,La Marsa,Tunis,La Marsa,318.0,206700.0,160133.985378451,-46566.014621548995,-22.53
tunisia_real_estate,13694,land,La Soukra,Ariana,Soukra,796.0,650000.0,615533.719384625,-34466.28061537503,-5.3
tunisia_real_estate,4240,land,Takelsa,Nabeul,Takelsa,10000.0,200000.0,295342.1892321621,95342.18923216208,47.67
data_prices_cleaned,1273,apartment,Hammamet,Nabeul,Hammamet,290.0,614500.0,627311.8464597807,12811.846459780703,2.08
tunisia_real_estate,522,house,Fouchana,Ben Arous,Fouchana,100.0,180000.0,175639.41832709507,-4360.581672904926,-2.42
tunisia_real_estate,3249,apartment,Nouvelle Medina,Ben Arous,Nouvelle Medina,98.0,175000.0,171506.65232429307,-3493.3476757069293,-2.0
tunisia_real_estate,180,land,Nabeul,Nabeul,Nabeul,236.0,35000.0,58815.07196737839,23815.07196737839,68.04
